"Comment","Designator","Footprint","LCSC"
"100R","R65","library:R_0402_1005Metric","C25076"
"R_100k","R66","library:R_0402_1005Metric","C25741"
"100R","R67","library:R_0402_1005Metric","C25076"
"100R","R68","library:R_0402_1005Metric","C25076"
"100R","R69","library:R_0402_1005Metric","C25076"
"100k","R70","library:R_0402_1005Metric","C25741"
"100k","R71","library:R_0402_1005Metric","C25741"
"100k","R72","library:R_0402_1005Metric","C25741"
"100k","R73","library:R_0402_1005Metric","C25741"
"AZ1117-3.3","U2","library:SOT-223-3_TabPin2","C6186"
